id,osm_id,name,address,lat,lng,image_url,cached_at
e849f1dc-3c2d-46a7-a572-bc8708b0c6ba,n48553537,Second Cup,,43.6772079,-79.3528895,,2026-03-16T01:59:45.630193+00:00
927fb6f3-dc89-4e49-afba-49cb79e1c401,n53542349,Nord Lyon Cafe,"250, Queen Street West, Toronto",43.6500196,-79.3909545,,2026-03-16T01:59:45.630193+00:00
de3dd03c-b186-4287-99dc-6dfa53667f13,n54965507,Tim Hortons,,43.6523976,-79.4062653,,2026-03-16T01:59:45.630193+00:00
2481c800-9707-43eb-a99c-950c5c037576,n59566254,Tim Hortons,,43.6434725,-79.3916769,,2026-03-16T01:59:45.630193+00:00
c94b37e1-4170-4664-92d5-3830e6a81717,n59566311,Starbucks,"224, Wellington Street West",43.6453549,-79.3894561,,2026-03-16T01:59:45.630193+00:00
efe1ef8e-0501-4ad8-8fe4-8f2115815ed3,n60930953,Tim Hortons,"246, Bloor Street West, Toronto, M5S 1V4",43.6681371,-79.3976093,,2026-03-16T01:59:45.630193+00:00
384da96a-9d9b-4caa-b55b-b354fb2212d9,n60930956,Starbucks,"137-139, Yorkville Avenue, Toronto",43.670435,-79.3936342,,2026-03-16T01:59:45.630193+00:00
7bc043b4-6acf-40a2-9636-6a431ebde97a,n60931257,Starbucks,"1250, Bay Street, Toronto, M5R 2B1",43.6705964,-79.3900893,,2026-03-16T01:59:45.630193+00:00
9a254d69-6191-46db-8617-95c7c5523bbf,n67344938,Emily Rose Cafe,,43.6675085,-79.4146202,,2026-03-16T01:59:45.630193+00:00
3ab31503-d9cf-432c-b3d5-35996ac6f3fa,n79877659,Tim Hortons,,43.7121778,-79.5348397,,2026-03-16T01:59:45.630193+00:00
ad3ea792-1adf-4e10-85ab-224a4b46eed9,n95378352,Tim Hortons,,43.6646502,-79.3841706,,2026-03-16T01:59:45.630193+00:00
c049ba1f-38e4-4e3a-823d-02bab2829cca,n176544089,Tim Hortons,M5S 1A1,43.6581672,-79.3996143,,2026-03-16T01:59:45.630193+00:00
585cf39e-ee06-49e1-9dbc-c0c66bdbfc8b,n246694096,Tim Hortons,,43.6611444,-79.383289,,2026-03-16T01:59:45.630193+00:00
22788425-5a74-4fca-b98b-00dcbb77a498,n247134293,Tim Hortons,,43.5929034,-79.5390715,,2026-03-16T01:59:45.630193+00:00
9e1bad06-90d6-4e61-b48e-e0db9aa05aec,n253433635,Tim Hortons,Toronto,43.6567359,-79.3798973,,2026-03-16T01:59:45.630193+00:00
8d1a2a25-4f7b-4ccb-894e-d0cf2e9d12e6,n253818647,Cafe AC,,43.663001,-79.4012579,,2026-03-16T01:59:45.630193+00:00
e266c20e-4f41-41bf-977b-5e4b539fe09b,n260339225,Deco,"2840, Dundas Street West",43.6655003,-79.4639576,,2026-03-16T01:59:45.630193+00:00
76ec7a84-77bf-4e69-aff9-161f2dbf3c3c,n276474692,Mofer Coffee Front St,"65, Front Street East, Toronto, ON, M5E 1B5",43.6483753,-79.3735627,,2026-03-16T01:59:45.630193+00:00
956a0015-2f1a-423c-8584-b95277edbdb6,n276476517,Starbucks,"4, King Street West, Toronto",43.6492696,-79.3782176,,2026-03-16T01:59:45.630193+00:00
834d1c0a-c11e-484d-abee-23004516bf4b,n277040113,Mofer Coffee,,43.6832088,-79.3233512,,2026-03-16T01:59:45.630193+00:00
95c124c8-8941-4f9b-9593-26e3dbde075f,n278103212,Tim Hortons,,43.6882494,-79.3004934,,2026-03-16T01:59:45.630193+00:00
0d23f3d2-6244-4fe3-9630-3f2137890793,n279641656,Tim Hortons,,43.6837787,-79.3223497,,2026-03-16T01:59:45.630193+00:00
0c60cc04-8afd-49a0-a345-185e7b34a4fc,n280493843,Good Earth Coffeehouse,"8, Wellesley Street East",43.6650622,-79.3844475,,2026-03-16T01:59:45.630193+00:00
fc951d31-3d0a-4951-9ec1-64e35ba987b7,n280495941,Toro Toro,,43.6687971,-79.3859933,,2026-03-16T01:59:45.630193+00:00
d4bd8824-2929-4f28-abdc-714667552f34,n280889469,Tim Hortons,,43.6594983,-79.390945,,2026-03-16T01:59:45.630193+00:00
d89cf392-274f-443d-8a8f-366a276cda13,n281664166,Lettieri,,43.6505655,-79.3772703,,2026-03-16T01:59:45.630193+00:00
7e4014a3-5547-4a70-b556-1f52af70de97,n281664356,Tim Hortons,"18, King Street East, Toronto",43.6495049,-79.3768921,,2026-03-16T01:59:45.630193+00:00
657a7290-c1f1-48f2-bd8c-a476b274539a,n281665202,Chatime,,43.6503925,-79.371651,,2026-03-16T01:59:45.630193+00:00
e6c4cd2a-c6ec-4978-bbd7-aa1a4d588798,n281668247,Tim Hortons,,43.6479642,-79.3761252,,2026-03-16T01:59:45.630193+00:00
e97b2156-27cc-4877-aa15-508290304347,n281669476,Tim Hortons,"1, Richmond Street West, Toronto",43.6514399,-79.379004,,2026-03-16T01:59:45.630193+00:00
eab81bd9-0a4e-4779-883b-c0c87773ce01,n281670821,Kyoto House Japanese Restaurant,"143, Dundas Street West, Toronto",43.65527,-79.3853128,,2026-03-16T01:59:45.630193+00:00
5bd1f1f5-d892-43ee-acad-2e24cb199dca,n281671474,Gyubee Japanese Grill,"157, Dundas Street West",43.6551479,-79.3858166,,2026-03-16T01:59:45.630193+00:00
0fe296d0-9aec-4783-bae4-a83941957107,n288058001,Starbucks,"444, Eglinton Avenue West",43.7040624,-79.4118353,,2026-03-16T01:59:45.630193+00:00
57af9337-8fc9-4440-95de-b8a2116b6f58,n295319870,Starbucks,,43.6713495,-79.380646,,2026-03-16T01:59:45.630193+00:00
30332c61-7603-4560-8d5f-3a86671d95e2,n302045033,Tim Hortons,"5955, Leslie Street, North York, ON",43.7989574,-79.3696355,,2026-03-16T01:59:45.630193+00:00
e729be0f-63b8-4a4a-acec-fe826f8c7b03,n302045062,Leslie Cafe,,43.7910039,-79.3671237,,2026-03-16T01:59:45.630193+00:00
35ce3c9b-a6da-4efc-9f3c-fd1443ac1f65,n302416906,Tim Hortons,"1567, Steeles Avenue East, North York, ON, M2M 3Y7",43.805601,-79.3842086,,2026-03-16T01:59:45.630193+00:00
d299824d-ce93-410e-8039-aa7458775036,n304899718,Tim Hortons,"334, Bloor Street West, Toronto, ON, M5S 1W9",43.666716,-79.4041802,,2026-03-16T01:59:45.630193+00:00
cff22697-83aa-4242-9333-ea8e2f17e656,n304899767,Second Cup,,43.6633456,-79.4017693,,2026-03-16T01:59:45.630193+00:00
2e5c5506-ea12-4f05-8370-d0fc30fa2b45,n305489899,Coffee Time,,43.7874154,-79.2671597,,2026-03-16T01:59:45.630193+00:00
60d97b1b-3023-4f44-9728-0787d2b26aec,n305491316,Teriyaki Experience,"1800, Sheppard Avenue East",43.7781525,-79.3430554,,2026-03-16T01:59:45.630193+00:00
e3d70616-7af8-494d-9aaa-c3be57796f7d,n306328612,Tim Hortons,"419, Bloor Street East, Toronto",43.6721688,-79.3769798,,2026-03-16T01:59:45.630193+00:00
94aecf27-b6f7-41cb-bf97-cf4379567e31,n307368387,Gyubee,"335, Bloor Street West, Toronto, M5S 1W7",43.6671324,-79.4006315,,2026-03-16T01:59:45.630193+00:00
d858409d-d4d8-4781-b3ad-d85cacd8590a,n307781391,Bar 700,"314, Rustic Road, North York",43.715464,-79.4904091,,2026-03-16T01:59:45.630193+00:00
7e4aa341-dec7-4565-9ca9-fe993cc03be9,n308697096,Starbucks,"47, Charles Street West, Toronto, ON, M4Y2R4",43.6681256,-79.3886125,,2026-03-16T01:59:45.630193+00:00
8b9c34db-fc10-45fc-9468-223ef3fac6f9,n310142481,Tim Hortons,"285, Rexdale Boulevard, Etobicoke, Ontario, M9W 1B7",43.7132445,-79.5802037,,2026-03-16T01:59:45.630193+00:00
1ff8f8a6-3e37-450c-9123-64215dd8fa62,n310957327,Coffee Time,,43.6862265,-79.3111587,,2026-03-16T01:59:45.630193+00:00
1fd8053b-c7be-4d9c-b690-73bbff6e4c15,n315645175,Country Style,1708,43.6674983,-79.3119364,,2026-03-16T01:59:45.630193+00:00
dfc4f632-10a0-4c79-a80b-0f0031767cfd,n315662287,Espro,"2102, Queen Street East, Toronto, M4E 1G1",43.6711212,-79.2956121,,2026-03-16T01:59:45.630193+00:00
b13487e8-5045-45a3-a150-e0825c5203a3,n331078296,Tim Hortons,,43.6798374,-79.3450512,,2026-03-16T01:59:45.630193+00:00
9fbeaf4a-119a-4d5f-8b11-526eb9a590bb,n332338882,Tim Hortons,"1170, Bay Street, Toronto, ON, M5S 2B4",43.6690141,-79.389389,,2026-03-16T01:59:45.630193+00:00
d3c814f2-e63f-4eb9-aea7-79a4c2a2f249,n333553037,Second Cup,"100, St George Street, Toronto",43.6625562,-79.3988018,,2026-03-16T01:59:45.630193+00:00
383c5632-3b35-4c44-b2f4-668f76115b2c,n333553179,Second Cup,,43.6592607,-79.3969162,,2026-03-16T01:59:45.630193+00:00
3c40b32a-a970-47d6-9c7a-7f10bad7bd08,n333553652,Second Cup,,43.6664023,-79.3989301,,2026-03-16T01:59:45.630193+00:00
ea54a2b1-3356-4371-ab9e-96fc6d5ccac7,n339551811,Coffee Time,,43.7317677,-79.4591795,,2026-03-16T01:59:45.630193+00:00
7bad21eb-aec1-4698-b988-19cf3b96f76f,n343275864,Artistic Grounds,"167, Bathurst Street, Toronto",43.6467763,-79.4035602,,2026-03-16T01:59:45.630193+00:00
d2fe0e2b-ecae-44b1-88a3-15816d9ff1e8,n344473397,Incha,,43.6595884,-79.3850265,,2026-03-16T01:59:45.630193+00:00
